id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56424227,Сделка #56424227,05.08.2026,Закрыто и не реализовано,Нугман Алижан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Каз Миллион,,,
56424229,87477721649 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Нугман Алижан,call_noltaxi_google,,,,,,,
56424231,87476698461 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_arenda_google,,,,,,,
56424233,Сделка #56424233,05.08.2026,Дожим приглашенные,Нугман Алижан,forma_noltaxi_sait,youtube,,23953438793,816562327669,,,
56424241,Сделка #56424241,05.08.2026,недозвон 1,Нугман Алижан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424249,Сделка #56424249,05.08.2026,недозвон 1,Нугман Алижан,forma_tengegruz_sait,yandex,,{tengegruz_pmax_kaz},,,,
56424263,Сделка #56424263,05.08.2026,недозвон 1,Нугман Алижан,forma_amanat_15k_za_300,fb,,Честный/27.07.2026,Адал Каз Миллион,,,
56424267,Сделка #56424267,05.08.2026,недозвон 1,Нугман Алижан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424269,Сделка #56424269,05.08.2026,недозвон 1,Ермекулы Алибек,forma_dostavka_цр_sait,yandex,,dostavka_yandex_5kza50,dostavka_yandex_5kza50_ru1,,,
56424271,87080359234 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_tenge_wb,,,,,,,
56424277,Сделка #56424277,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424279,Сделка #56424279,05.08.2026,Успешно реализовано,Ермекулы Алибек,forma_itaxi_tiktok,tiktok,,,,1,,
56424281,Сделка #56424281,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
